X451Lu_Resist_BR2_1	X451Lu_Resist_BR2_2	X451Lu_Resist_BR3_27r	X451Lu_Resist_BR3_28r	X451Lu_Par_Par13	X451Lu_Par_Par19
GSK3A	1047	129	254	178	520	384
GSK3B	7984	1159	1970	1619	4545	3453
GSKIP	1282	180	935	526	917	1099
GSN	48950	8628	11837	7953	34498	26282
GSN-AS1	1	0	1	0	0	1
GSPT1	8590	1239	3893	2643	5199	5077
GSPT2	446	92	396	320	410	329
GSR	10152	1464	4386	2943	4360	6926
GSS	7168	1140	3458	2079	4622	5511
GSTA1	28	10	4	1	12	23
GSTA2	9	0	0	1	5	1
GSTA3	0	0	0	0	0	0
GSTA4	796	134	342	195	659	406
GSTA5	0	0	0	0	0	0
GSTA7P	3	1	0	0	0	2
GSTCD	1168	159	858	553	789	1288
GSTK1	23780	4000	2210	1271	4946	3360
GSTM1	73	10	5	2	76	32
GSTM2	90	17	1	1	231	67
GSTM2P1	65	7	17	6	26	30
GSTM3	0	0	2	3	6	3
GSTM4	1563	229	411	196	690	583
GSTM5	3	0	0	0	0	0
GSTO1	23154	3601	8444	5184	18956	16902
GSTO2	74	14	45	33	53	31
GSTP1	22604	3176	12646	7390	10395	9978
GSTT1	1212	202	264	263	660	514
GSTT2	83	14	62	50	75	37
GSTT2B	0	0	0	0	0	0
GSTTP1	0	0	0	0	0	0
GSTTP2	0	0	0	0	0	0
GSTZ1	2304	425	680	414	1714	1309
GSX1	0	0	0	0	0	0
GSX2	0	0	0	0	0	0
GTDC1	622	91	372	245	436	481
GTF2A1	3939	604	1710	1501	2531	2398
GTF2A1L	0	0	0	0	0	0
GTF2A2	1788	219	1242	807	1179	1260
GTF2B	2071	333	1174	645	1840	1602
GTF2E1	1889	249	1625	1075	1058	1166
GTF2E2	1698	241	1151	626	1228	1624
GTF2F1	4855	750	1979	1312	3124	2562
GTF2F2	3891	480	2608	1478	1988	2151
GTF2H1	5363	763	3431	2039	4086	3507
GTF2H2	1909	266	1976	1106	1413	1431
GTF2H2B	2179	327	2111	1206	1495	1451
GTF2H2C	56	8	46	41	27	31
GTF2H2C_2	14	1	11	8	8	7
GTF2H3	2519	385	1257	779	2208	2138
GTF2H4	893	143	250	209	664	367
GTF2H5	740	127	491	296	594	595
GTF2I	28991	4426	8860	5713	17201	13333
GTF2IP1	114	19	24	15	59	52
GTF2IRD1	1576	204	252	221	669	596
GTF2IRD1P1	25	1	7	1	10	7
GTF2IRD2	776	118	264	163	884	445
GTF2IRD2B	0	0	0	0	0	0
GTF3A	9495	1374	6128	3721	4401	5255
GTF3C1	12673	1721	4689	3685	5357	5267
GTF3C2	5818	873	1816	1145	2861	2711
GTF3C2-AS1	1	0	0	0	1	0
GTF3C3	6585	990	3841	2319	5273	5678
GTF3C4	2969	368	1135	853	1522	1405
GTF3C5	3229	524	1376	850	1909	1911
GTF3C6	2030	246	1772	1095	1133	1548
GTPBP1	5196	815	1407	863	2027	1779
GTPBP10	3253	512	1771	1166	2561	2620
GTPBP2	2855	497	1168	697	2097	1701
GTPBP3	788	123	318	195	448	411
GTPBP4	6721	873	4436	2643	4367	4815
GTPBP6	1490	226	664	420	948	698
GTPBP8	779	92	397	254	577	570
GTSCR1	0	0	0	0	0	0
GTSE1	6687	814	2210	1949	2954	3554
GTSE1-AS1	93	13	89	52	52	98
GTSF1	0	0	0	1	0	1
GTSF1L	0	0	0	0	0	0
GUCA1A	0	0	0	0	0	0
GUCA1B	5	0	1	0	1	2
GUCA1C	0	0	0	0	0	0
GUCA2A	0	0	0	0	0	0
GUCA2B	0	0	0	0	0	0
GUCD1	13668	1871	4020	2452	6438	7363
GUCY1A2	75	6	29	19	9	2
GUCY1A3	1	0	6	4	4	2
GUCY1B2	0	0	3	3	0	0
GUCY1B3	0	0	0	0	0	0
GUCY2C	0	0	0	0	0	0
GUCY2D	2	2	0	0	0	1
GUCY2EP	2	1	0	0	0	0
GUCY2F	0	0	0	0	0	0
GUCY2GP	3	0	1	0	0	0
GUF1	5085	658	2300	1585	2968	2980
GUK1	5205	767	1609	948	2918	3113
GULP1	3812	595	1481	1087	2446	2619
GUSB	5417	837	1050	931	3872	2338
GUSBP1	1069	212	865	519	650	532
GUSBP10	0	0	0	0	0	0
GUSBP11	1510	288	764	535	940	463
GUSBP2	724	161	500	331	477	314
GUSBP3	1661	300	1192	759	737	590
GUSBP4	700	146	442	282	568	346
GUSBP5	5	0	0	1	1	1
GUSBP9	1730	258	1188	697	777	665
GVINP1	15	2	21	19	4	8
GXYLT1	3816	475	1343	1348	1971	1997
GXYLT1P3	28	2	6	8	8	6
GXYLT2	3253	556	753	518	2544	4386
GYG1	2457	274	803	824	1353	1633
GYG2	7212	1157	2937	2380	5317	3482
GYG2P1	12	5	1	4	5	5
GYLTL1B	20	8	1	0	3	6
GYPA	0	0	1	0	1	0
GYPB	0	0	0	0	0	0
GYPC	19991	3206	6513	3807	17177	12975
GYPE	0	0	0	0	0	0
GYS1	2588	353	749	507	947	1080
GYS2	1	0	3	3	4	3
GZF1	3790	552	2462	1566	2894	2629
GZMA	0	0	0	0	0	0
GZMB	1	0	0	0	1	0
GZMH	0	0	0	0	1	0
GZMK	0	0	0	0	0	0
GZMM	1	0	1	1	0	1
H19	71	10	8	5	53	86
H1F0	15871	2431	1172	1132	10444	9621
H1FNT	0	0	0	0	0	0
H1FOO	0	0	0	0	0	0
H1FX	2975	343	368	291	1744	2022
H1FX-AS1	63	9	27	27	29	30
H2AFB1	0	0	0	0	0	0
H2AFB2	0	0	0	0	0	0
H2AFB3	0	0	0	0	0	0
H2AFJ	2384	377	1070	622	2969	2506
H2AFV	8145	1254	2441	1777	5533	4210
H2AFX	2947	326	762	755	2216	2240
H2AFY	10592	1520	4849	2998	5515	6120
H2AFY2	0	0	1	1	0	0
H2AFZ	56369	7899	17059	9103	54502	50097
H2BFM	0	0	0	0	0	0
H2BFWT	0	0	0	0	0	0
H2BFXP	0	0	0	0	0	0
H3F3A	0	0	0	0	0	0
H3F3AP4	0	0	0	0	0	0
H3F3B	27600	3366	16577	10011	25370	29080
H3F3C	703	127	367	277	810	921
H6PD	4923	755	1103	768	2514	1802
HAAO	0	0	1	0	0	0
HABP2	0	0	1	1	0	0
HABP4	2743	391	553	482	1270	1377
HACD1	2014	299	763	481	1489	1476
HACD2	1211	152	607	447	814	926
HACD3	9277	1563	6745	4007	7111	6333
HACD4	0	0	1	0	0	1
HACE1	1395	188	743	523	978	852
HACL1	1821	354	787	468	1387	1679
HADH	1601	236	314	274	681	584
HADHA	24412	3699	7284	5039	15905	14506
HADHB	19167	2784	6299	3820	12345	12516
HAGH	1666	265	651	355	1313	1357
HAGHL	1583	220	573	281	1344	986
HAGLR	2604	364	298	322	1261	638
HAGLROS	0	0	0	0	0	0
HAL	1	2	2	2	2	3
HAMP	0	0	0	0	0	1
HAND1	0	0	0	0	0	0
HAND2	0	0	2	1	0	0
HAND2-AS1	0	0	2	0	0	0
HAO1	0	0	0	0	0	0
HAO2	2	0	5	0	0	0
HAO2-IT1	0	0	0	0	0	0
HAP1	0	0	0	0	1	0
HAPLN1	22	10	131	96	14	9
HAPLN2	2	1	2	0	2	0
HAPLN3	286	37	110	64	147	145
HAPLN4	14	2	0	0	2	0
HAR1A	39	5	8	3	24	30
HAR1B	12	2	2	3	9	2
HARBI1	302	37	121	87	160	177
HARS	5763	898	2909	1910	3934	4174
HARS2	4157	621	2109	1326	2579	2683
HAS1	0	0	0	0	0	0
HAS2	7075	1080	5174	3216	3846	3933
HAS2-AS1	237	54	60	48	164	129
HAS3	14	4	4	11	8	5
HAT1	6653	888	3685	2437	4605	6449
HAUS1	1381	177	806	472	1124	1255
HAUS2	2473	421	1932	1239	1790	1940
HAUS3	620	82	732	510	455	353
HAUS4	2464	418	1134	662	1956	1643
HAUS5	1599	250	513	368	995	819
HAUS6	3334	424	2582	1752	2251	2473
HAUS7	1412	213	708	460	801	851
HAUS8	856	103	287	244	424	577
HAVCR1	0	0	0	0	0	0
HAVCR1P1	0	0	0	0	0	0
HAVCR2	5	2	0	1	0	1
HAX1	5809	977	1903	1107	5769	6063
HBA1	1	0	0	0	0	0
HBA2	0	0	0	0	0	0
HBB	0	1	0	0	0	0
HBBP1	0	0	0	0	0	0
HBD	0	0	0	0	0	0
HBE1	20	5	7	2	4	0
HBEGF	603	97	253	128	288	295
HBG1	0	0	2	0	0	0
HBG2	0	0	2	0	0	0
HBM	0	0	0	0	0	0
HBP1	4885	962	1843	1182	3622	2803
HBQ1	44	12	15	8	38	26
HBS1L	7227	963	4663	3048	4389	5515
HBZ	0	0	0	0	0	0
HCAR1	0	0	0	0	0	0
HCAR2	0	0	0	0	0	0
HCAR3	0	0	0	0	0	0
HCCAT5	346	103	1199	689	298	128
HCCS	1031	166	586	493	609	696
HCFC1	9322	904	1193	939	2284	1899
HCFC1-AS1	0	0	0	1	0	1
HCFC1R1	975	131	188	175	387	302
HCFC2	1368	167	638	360	988	978
HCG11	947	168	741	554	802	756
HCG14	1	1	5	0	2	4
HCG17	5	0	6	2	3	3
HCG18	1355	230	644	423	750	759
HCG2040054	3	0	3	0	1	0
HCG22	1436	218	437	314	825	639
HCG23	4	0	0	0	0	0
HCG25	40	3	29	13	26	22
HCG26	0	0	0	0	0	0
HCG27	7	3	2	1	3	0
HCG4	483	76	99	58	199	260
HCG4B	0	0	0	0	0	0
HCG8	36	5	14	16	17	9
HCG9	0	0	1	0	0	2
HCK	2	0	0	0	0	0
HCLS1	11	0	9	3	9	3
HCN1	51	15	51	30	12	10
HCN2	1045	157	173	125	340	210
HCN3	543	75	156	118	219	133
HCN4	0	0	0	0	0	0
HCP5	10	0	1	2	5	2
HCRT	0	0	0	0	1	0
HCRTR1	0	0	0	0	0	0
HCRTR2	0	0	0	0	0	0
HCST	4	3	4	0	8	11
HDAC1	10446	1714	4215	2741	7503	6719
HDAC10	1292	178	344	215	575	366
HDAC11	749	131	353	228	426	311
HDAC11-AS1	14	2	11	3	7	7
HDAC2	5286	697	2726	2513	3519	3094
HDAC3	4502	786	1666	1092	2858	2752
HDAC4	3731	509	576	539	1636	1352
HDAC5	3450	596	500	326	1887	1260
HDAC6	2756	450	898	522	1787	1257
HDAC7	566	74	92	93	230	207
HDAC8	1043	161	511	278	779	791
HDAC9	343	31	95	63	135	346
HDC	0	0	0	0	0	0
HDDC2	4765	726	3528	2181	3152	4246
HDDC3	417	70	253	151	310	359
HDGF	15892	2274	4875	3170	8194	10061
HDGFL1	0	0	0	0	0	0
HDGFRP2	3925	485	1201	810	2012	1844
HDGFRP3	3010	424	1837	1245	2075	2205
HDHD1	777	138	285	233	420	391
HDHD2	2107	281	855	643	1296	1256
HDHD3	847	124	343	214	546	447
HDLBP	94522	14772	25688	17406	47309	45547
HDX	255	37	159	110	136	126
HEATR1	9748	1339	6097	4141	6464	6446
HEATR3	1806	276	1424	915	1377	1464
HEATR4	0	0	0	0	0	0
HEATR5A	4857	801	2758	1741	2527	3478
HEATR5B	6355	923	3060	1853	3795	3612
HEATR6	3186	420	1111	757	1699	1793
HEATR9	0	0	0	0	0	0
HEBP1	2569	368	340	415	1332	934
HEBP2	1427	185	1109	726	1228	1386
HECA	2587	342	825	554	1129	1000
HECTD1	11214	1617	9958	6506	8252	8839
HECTD2	217	34	81	52	322	293
HECTD2-AS1	85	16	209	118	139	88
HECTD3	2856	423	681	510	1283	1145
HECTD4	3441	450	982	671	1207	999
HECW1	0	1	0	0	1	0
HECW2	19	4	7	3	12	8
HEG1	2110	242	397	420	701	718
HEIH	972	153	224	167	494	366
HELB	655	130	475	301	413	390
HELLS	6201	844	2125	1346	3150	3788
HELQ	739	124	502	273	636	550
HELT	0	0	0	0	0	0
HELZ	10538	1381	3018	2400	5498	4578
HELZ2	4375	470	759	645	1522	1149
HEMGN	0	0	0	0	0	0
HEMK1	1403	218	495	278	967	685
HENMT1	64	16	82	68	225	225
HEPACAM	0	1	0	0	2	0
HEPACAM2	0	0	0	1	0	0
HEPH	0	1	0	0	0	0
HEPHL1	0	0	0	0	0	0
HEPN1	0	0	0	0	0	0
HERC1	16852	2293	7680	5474	7630	7039
HERC2	13514	1786	5580	4816	5696	5469
HERC2P10	371	42	236	155	244	168
HERC2P2	4703	849	5114	3123	3693	2667
HERC2P3	3181	549	3111	2002	2156	1798
HERC2P4	47	5	51	36	41	26
HERC2P7	245	41	235	127	145	86
HERC2P9	1689	287	1638	1029	1255	980
HERC3	1480	211	356	292	511	573
HERC4	3292	460	1489	1036	2226	1993
HERC5	2678	349	954	594	2059	2112
HERC6	326	40	132	94	250	300
HERPUD1	2414	386	1087	894	2944	1450
HERPUD2	949	147	353	226	577	525
HES1	4522	639	743	455	1688	1317
HES2	471	134	5	8	159	222
HES3	0	0	0	0	0	0
HES4	233	36	61	31	230	188
HES5	0	0	0	0	0	0
HES6	10016	1370	2473	1508	5819	3679
HES7	40	9	5	5	16	8
HESX1	49	3	27	22	41	14
HEXA	15947	2578	8819	5628	10533	6099
HEXA-AS1	37	6	70	31	19	32
HEXB	14661	2331	9182	5470	12095	10712
HEXDC	460	69	275	156	469	209
HEXIM1	2393	335	501	520	1159	807
HEXIM2	464	85	157	109	263	266
HEY1	6894	1079	1673	1224	5778	4984
HEY2	388	66	252	151	193	150
HEYL	0	0	0	0	0	0
HFE	624	107	215	210	322	237
HFE2	0	0	0	0	0	0
HFM1	159	24	99	47	163	70
HGC6.3	0	0	0	0	0	0
HGD	0	0	0	0	3	1
HGF	0	0	0	0	1	0
HGFAC	0	0	0	0	0	0
HGH1	2217	355	1026	746	1215	881
HGS	5739	702	2250	1488	4188	3326
HGSNAT	1366	208	520	375	972	573
HHAT	443	62	226	127	222	220
HHATL	1	0	2	0	0	1
HHEX	1641	214	328	231	757	383
HHIP	33	8	6	6	13	19
HHIP-AS1	17	3	9	4	3	2
HHIPL1	16	1	5	3	1	6
HHIPL2	12	1	7	1	12	3
HHLA1	0	0	0	0	0	0
HHLA2	1	0	0	0	0	0
HHLA3	214	35	23	29	105	63
HIAT1	4392	658	2518	1642	3057	2749
HIATL1	5300	748	2190	1523	3418	3607
HIATL2	511	94	211	135	329	342
HIBADH	4764	719	1317	809	3583	3504
HIBCH	5296	844	2684	1734	4298	3011
HIC1	21	3	8	7	7	4
HIC2	1429	196	515	413	617	449
HID1	0	0	0	1	0	1
HID1-AS1	0	0	0	0	0	0
HIF1A	10411	1343	5804	3893	7252	12794
HIF1A-AS1	1	1	1	0	5	3
HIF1A-AS2	1	0	1	2	5	0
HIF1AN	6564	987	1381	1484	2473	2123
HIF3A	0	0	0	1	0	0
HIGD1A	4888	674	2963	1887	3684	4086
HIGD1B	0	0	0	0	0	0
HIGD1C	0	0	0	0	0	0
HIGD2A	2460	346	641	379	1438	1104
HIGD2B	3	1	3	2	1	2
HILPDA	1186	242	462	300	764	989
HILS1	923	168	447	283	589	258
HINFP	651	123	282	170	426	326
HINT1	13676	2081	6513	3811	11930	10274
HINT2	502	68	217	140	531	535
HINT3	2209	305	1140	785	1548	1310
HIP1	7523	1182	1460	1223	3389	3129
HIP1R	2110	268	455	295	987	983
HIPK1	9107	1236	1793	1525	4105	4434
HIPK1-AS1	30	8	18	10	20	8
HIPK2	99241	13533	5535	5842	19012	10249
HIPK3	6827	1110	3109	2356	5207	4015
HIPK4	5	0	4	0	2	2
HIRA	6118	815	1646	1411	2617	2376
HIRIP3	837	141	436	370	582	543
HIST1H1A	0	2	1000	734	17	28
HIST1H1B	17593	2511	11789	6559	13951	19220
HIST1H1C	23286	3786	10562	5404	16125	21181
HIST1H1D	9248	1414	6057	3268	8618	11924
HIST1H1E	20957	3211	7939	4690	15884	20869
HIST1H1T	2	1	5	5	13	7
HIST1H2AA	0	0	0	0	0	0
HIST1H2AB	2317	292	1833	1028	1733	2400
HIST1H2AC	7816	1207	3221	1740	7275	7729
HIST1H2AD	14	0	4	2	6	15
HIST1H2AE	6046	798	3839	2271	4004	4802
HIST1H2AG	8175	1148	4384	2352	7020	7402
HIST1H2AH	4086	664	2632	1456	3503	4000
HIST1H2AI	8689	1143	5303	2917	6587	8174
HIST1H2AJ	7231	969	4850	2468	5838	7146
HIST1H2AK	778	125	794	378	686	701
HIST1H2AL	2318	288	1387	739	2007	2150
HIST1H2AM	4672	719	2949	1487	3870	4720
HIST1H2APS1	0	0	0	0	0	0
HIST1H2BA	0	0	0	0	0	0
HIST1H2BB	2124	323	2756	1359	2116	3054
HIST1H2BC	6263	937	3626	1872	5637	7285
HIST1H2BD	8094	1286	4758	2443	6938	7324
HIST1H2BE	1438	214	1376	657	1230	1527
HIST1H2BF	3636	550	2490	1106	2939	3268
HIST1H2BG	6574	995	4614	2284	5343	7849
HIST1H2BH	8890	1382	5501	2695	7358	8739
HIST1H2BI	5965	864	3916	1769	4483	6393
HIST1H2BJ	4755	708	3020	1449	3645	4892
HIST1H2BK	9888	1445	4865	2308	6860	7067
HIST1H2BL	3260	432	1894	944	2728	3760
HIST1H2BM	3202	471	2386	1360	2544	3128
HIST1H2BN	3464	540	1510	883	2686	2614
HIST1H2BO	4673	713	1977	1046	3785	4628
HIST1H3A	1591	223	1674	855	1307	1633
HIST1H3B	10056	1300	5312	2669	6607	9299
HIST1H3C	8424	1182	4134	2088	5629	7298
HIST1H3D	5367	668	2715	1587	4334	4806
HIST1H3E	156	37	128	55	122	150
HIST1H3F	8624	1211	4343	2208	6203	8332
HIST1H3G	7059	878	3416	1771	5208	7259
HIST1H3H	5402	648	2626	1358	3862	5757
HIST1H3I	3057	383	1051	704	2251	2590
HIST1H3J	12	0	22	12	11	8
HIST1H4A	1646	222	1352	710	1173	1200
HIST1H4B	2613	459	2500	1248	1926	2434
HIST1H4C	6290	1220	5747	3032	6512	7477
HIST1H4D	3880	682	4024	2125	3260	4441
HIST1H4E	9680	1493	4229	2415	7041	6918
HIST1H4F	4145	590	3024	1508	3451	4292
HIST1H4G	0	0	1	0	0	0
HIST1H4H	6633	984	3910	2478	4495	5728
HIST1H4I	2648	365	1643	789	2006	2110
HIST1H4J	16765	2477	7644	3437	11787	12955
HIST1H4K	16775	2458	7598	3436	11840	12895
HIST1H4L	1251	195	797	390	1068	1121
HIST2H2AA3	0	0	0	0	0	0
HIST2H2AA4	0	0	0	0	0	0
HIST2H2AB	3388	577	1497	758	2883	3923
HIST2H2AC	8912	1322	3343	1759	8444	9205
HIST2H2BA	1372	192	760	392	1360	1872
HIST2H2BC	115	19	64	28	115	129
HIST2H2BE	15484	2155	4525	2066	11720	13273
HIST2H2BF	10230	1310	5520	2450	9108	10981
HIST2H3A	0	0	0	0	0	0
HIST2H3C	0	0	0	0	0	0
HIST2H3D	5842	602	1506	786	3311	5081
HIST2H4A	0	0	0	0	0	0
HIST2H4B	0	0	0	0	0	0
HIST3H2A	568	63	379	176	531	650
HIST3H2BB	701	77	641	312	983	1128
HIST3H3	0	0	0	0	0	0
HIST4H4	3663	515	1645	795	3113	3139
HIVEP1	1328	166	472	422	833	687
HIVEP2	4094	626	1523	1188	2232	2009
HIVEP3	93	18	34	33	50	37
HJURP	6743	855	2938	1922	3771	4928
HK1	14768	2105	4960	3948	6014	8747
HK2	8010	1069	2810	3756	4040	5072
HK3	0	0	2	1	0	0
HKDC1	1040	142	72	63	207	159
HKR1	622	82	475	292	259	224
HLA-A	13939	2465	5578	3475	10367	5284
HLA-B	3518	604	1548	922	1388	683
HLA-C	11835	1822	3362	2413	7147	5217
HLA-DMA	145	23	25	24	69	23
HLA-DMB	54	18	25	14	23	23
HLA-DOA	1	1	0	1	0	1
HLA-DOB	57	7	18	11	36	28
HLA-DPA1	52	13	23	18	37	9
HLA-DPB1	54	16	9	8	31	11
HLA-DPB2	0	0	0	0	0	0
HLA-DQA1	4	3	0	0	0	0
HLA-DQA2	0	0	0	0	0	0
HLA-DQB1	178	38	96	42	20	16
HLA-DQB2	1	0	0	0	0	0
HLA-DRA	3	0	1	0	0	1
HLA-DRB1	2	1	3	0	4	1
HLA-DRB3	0	0	0	0	0	0
HLA-DRB4	0	0	0	0	0	0
HLA-DRB5	0	0	1	0	0	0
HLA-DRB6	0	0	0	0	0	0
HLA-E	7481	1234	2684	1807	4812	3868
HLA-F	833	138	280	162	545	286
HLA-F-AS1	434	61	133	73	156	220
HLA-G	26	9	5	15	28	19
HLA-H	2470	529	982	748	1917	944
HLA-J	1	0	1	0	3	3
HLA-L	369	44	220	137	162	144
HLCS	3020	436	723	458	2590	2114
HLF	5	0	14	5	3	2
HLTF	14079	2128	5333	3192	12760	13545
HLTF-AS1	0	0	0	0	0	0
HLX	46	9	27	12	17	12
HLX-AS1	0	0	0	0	1	1
HM13	5752	852	2201	1903	2810	1909
HM13-AS1	4	1	8	3	3	5
HMBOX1	1449	243	542	395	792	495
HMBS	1497	241	265	380	846	726
HMCES	3381	457	1029	724	1925	2476
HMCN1	49468	7789	13971	10235	30156	18366
HMCN2	1	1	0	0	0	1
HMG20A	4902	776	2119	1479	2834	2603
HMG20B	9006	1385	2190	1350	7170	7433
HMGA1	9191	1546	2444	1781	4101	3202
HMGA1P7	5	0	0	0	0	2
HMGA2	1147	211	353	241	1034	791
HMGB1	25790	3472	19173	12669	13013	17460
HMGB2	6710	1021	2762	1755	7173	7172
HMGB3	4548	620	2251	1482	3184	3671
HMGB3P1	7	0	0	4	4	3
HMGB4	0	0	0	0	0	0
HMGCL	3182	531	923	599	1927	1886
HMGCLL1	1	0	0	0	0	0
HMGCR	7572	1152	4601	3453	3889	3572
HMGCS1	3118	389	1670	1547	1443	1051
HMGCS2	0	0	0	0	0	0
HMGN1	12605	1812	4455	2654	8827	10044
HMGN2	22674	3017	10498	6902	14987	15394
HMGN2P46	17	3	12	3	24	23
HMGN3	3417	553	2307	1241	2376	1722
HMGN3-AS1	57	7	75	43	48	41
HMGN4	3652	513	1735	1029	2654	2584
HMGN5	139	16	15	25	52	42
HMGXB3	12994	1899	4516	2971	6448	6376
HMGXB4	4448	599	1423	1291	2727	2823
HMHA1	888	142	149	70	603	639
HMHB1	0	0	0	0	0	0
HMMR	6150	635	4119	2366	4529	7305
HMMR-AS1	1	0	0	0	6	2
HMOX1	5673	757	972	623	2234	2225
HMOX2	2988	465	2342	1443	1978	2303
HMP19	1	1	0	0	2	0
HMSD	3	0	0	0	0	0
HMX1	0	0	0	0	0	0
HMX2	0	0	0	0	0	0
HMX3	1	0	2	2	2	1
HN1	3628	447	2130	1275	2331	2713
HN1L	6397	1015	2759	1965	4764	4251
HNF1A	1	0	0	0	0	0
HNF1A-AS1	0	0	0	0	0	0
HNF1B	0	0	0	0	0	0
HNF4A	0	0	0	0	0	0
HNF4A-AS1	0	0	0	0	0	0
HNF4G	0	0	0	1	0	0
HNMT	1240	162	961	574	1142	860
HNRNPA0	6200	866	1134	1265	3558	2221
HNRNPA1	3935	554	1477	1407	3009	2207
HNRNPA1L2	10230	1716	3984	3216	9039	6249
HNRNPA1P10	0	0	0	0	0	0
HNRNPA1P33	9	4	5	9	21	20
HNRNPA2B1	30678	4264	8813	12423	19820	14671
HNRNPA3	10735	1485	3195	3998	6338	4426
HNRNPA3P1	47	13	9	19	45	35
HNRNPAB	11930	1511	3814	3006	6462	6044
HNRNPC	17598	2421	10045	6040	8544	12447
HNRNPCL1	0	0	0	0	0	0
HNRNPCL2	2	0	0	2	3	3
HNRNPCL3	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0
HNRNPD	2977	367	775	1064	2011	1595
HNRNPDL	14499	1766	8264	5015	9735	8906
HNRNPF	20249	2944	9830	6513	14947	11861
HNRNPH1	26138	3787	17354	11197	20621	15902
HNRNPH2	38	6	24	4	41	26
HNRNPH3	5752	791	1375	2032	3300	2439
HNRNPK	34248	4926	15314	10345	23366	18444
HNRNPKP3	0	0	0	0	0	0
HNRNPL	15761	2203	5641	4305	7183	9481
HNRNPLL	4228	569	2326	1407	2716	2434
HNRNPM	11263	1462	3656	3996	6801	6725
HNRNPR	14494	2011	7696	5522	10317	8984
HNRNPU	35026	4697	17617	13807	21457	19447
HNRNPU-AS1	668	124	741	504	406	352
HNRNPUL1	10239	1495	2579	1928	5552	3951
HNRNPUL2	1197	146	227	361	601	391
HNRNPUL2-BSCL2	0	0	0	0	0	0
HOGA1	24	7	27	13	49	19
HOMER1	1459	229	1454	1077	944	1142
HOMER2	688	111	344	276	252	302
HOMER3	2493	377	669	393	1990	1454
HOMEZ	843	133	317	178	363	214
HOOK1	0	0	6	1	1	0
HOOK2	1218	235	360	237	840	595
HOOK3	5119	752	2156	1809	3244	3075
HOPX	0	0	0	0	0	0
HORMAD1	0	0	0	0	0	0
HORMAD2	0	0	0	0	1	0
HORMAD2-AS1	0	0	0	0	0	0
HOTAIR	35	3	2	5	14	12
HOTAIRM1	258	32	79	47	127	99
HOTS	1	1	0	0	0	0
HOTTIP	19	3	6	6	8	17
HOXA-AS2	8	3	3	3	7	7
HOXA-AS3	1	0	13	4	1	1
HOXA1	170	23	77	46	46	63
HOXA10	1	1	0	0	0	0
HOXA10-AS	0	0	0	1	0	0
HOXA10-HOXA9	0	0	0	0	0	0
HOXA11	25	3	37	25	45	43
HOXA11-AS	16	1	7	9	9	4
HOXA13	213	38	79	29	89	122
HOXA2	5	1	3	1	3	2
HOXA3	203	37	49	43	118	62
HOXA4	48	4	12	11	39	28
HOXA5	350	33	139	91	188	176
HOXA6	45	11	17	10	33	30
HOXA7	7	0	1	0	3	2
HOXA9	0	0	0	0	0	0
HOXB-AS1	183	32	164	93	134	69
HOXB-AS3	6	1	3	0	9	4
HOXB1	0	0	0	0	0	0
HOXB13	388	69	122	79	168	187
HOXB2	537	70	317	180	420	249
HOXB3	138	14	94	68	50	46
HOXB4	327	46	143	109	162	141
HOXB5	2	0	3	5	4	0
HOXB6	236	14	79	80	124	86
HOXB7	7	4	6	2	19	15
HOXB8	18	3	9	8	11	9
HOXB9	650	113	241	189	549	450
HOXC-AS1	7	3	4	3	10	2
HOXC-AS2	0	0	0	0	0	0
HOXC-AS3	11	2	4	3	4	3
HOXC10	723	95	110	87	255	194
HOXC11	180	33	16	12	92	57
HOXC12	0	0	0	0	0	0
HOXC13	276	44	116	81	98	74
HOXC13-AS	14	2	2	1	5	2
HOXC4	463	53	92	87	156	140
HOXC5	55	12	21	14	45	32
HOXC6	115	16	41	23	46	54
HOXC8	109	10	26	27	37	28
HOXC9	183	24	103	61	169	116
HOXD-AS2	338	46	154	87	280	180
HOXD1	141	23	13	17	69	36
HOXD10	3	2	5	3	7	7
HOXD11	11	2	8	5	8	5
HOXD12	10	0	3	1	4	0
HOXD13	2098	328	1188	858	1094	702
HOXD3	8	3	4	0	2	1
HOXD4	80	11	53	28	42	19
HOXD8	592	107	266	169	467	463
HOXD9	0	0	2	0	1	0
HP	0	0	0	0	0	0
HP09025	1	0	0	0	0	0
HP09053	17	1	24	10	13	17
HP1BP3	25080	3836	8793	5727	18644	11506
HPCA	3	0	0	0	0	0
HPCAL1	5343	800	767	465	2261	2614
HPCAL4	17	6	107	65	30	57
HPD	0	1	1	2	2	2
HPDL	2441	331	649	471	3003	2029
HPGD	2273	310	583	391	1508	1508
HPGDS	0	0	0	0	0	0
HPN	1	0	6	6	0	0
HPN-AS1	11	1	101	63	4	2
HPR	0	0	0	0	0	0
HPRT1	1038	129	317	216	712	884
HPS1	3972	582	985	701	1442	989
HPS3	4472	642	1816	1097	2167	3087
HPS4	33785	5625	10274	6670	26717	13071
HPS5	8527	1296	6041	3580	5776	5813
HPS6	1589	252	432	218	531	529
HPSE	684	92	215	120	357	270
HPSE2	0	0	1	0	1	0
HPVC1	0	0	0	0	0	0
HPX	9	1	2	4	5	0
HPYR1	0	0	0	0	0	0
HR	860	240	155	111	335	151
HRAS	1183	154	798	459	666	966
HRASLS	136	21	28	28	17	30
