A375_Resist_BR15_1	A375_Resist_BR15_2	A375_Resist_BR2_resist2	A375_Resist_BR2_resist3	A375_Par_Par4A	A375_Par_Par5A
C3orf17	533	404	1647	1054	4307	1135
C3orf18	272	54	245	194	550	147
C3orf20	3	0	6	8	2	1
C3orf22	1	0	0	1	0	0
C3orf30	0	0	0	0	0	0
C3orf33	131	38	236	112	391	113
C3orf35	4	0	14	14	47	7
C3orf36	0	0	0	0	0	0
C3orf38	545	213	1178	719	3385	895
C3orf49	0	0	0	0	0	0
C3orf52	34	27	160	88	452	117
C3orf56	0	0	0	0	0	0
C3orf58	203	133	536	389	1865	475
C3orf62	114	27	136	151	365	98
C3orf67	48	36	92	69	380	116
C3orf67-AS1	0	0	0	0	0	0
C3orf70	19	97	56	28	634	163
C3orf79	0	0	0	0	0	0
C3orf80	852	13	168	84	53	16
C3orf84	0	0	0	0	0	0
C4A	0	0	0	0	0	0
C4B	0	0	0	0	0	0
C4BPA	0	0	0	0	0	0
C4BPB	0	0	0	0	0	0
C4B_2	0	0	0	0	0	0
C4orf17	0	0	0	0	0	0
C4orf19	0	93	88	48	1511	481
C4orf22	0	0	0	0	1	0
C4orf26	0	1	2	2	1	0
C4orf27	141	108	372	225	1257	321
C4orf29	91	79	294	214	757	198
C4orf3	1006	285	1449	1035	2945	814
C4orf32	88	159	951	435	1415	351
C4orf33	141	60	279	168	635	226
C4orf36	10	1	9	8	17	4
C4orf45	0	0	1	0	0	0
C4orf46	48	103	278	167	1204	328
C4orf47	4	0	19	14	21	6
C4orf48	564	91	133	78	612	62
C4orf51	0	0	0	0	0	0
C5	6	22	34	15	163	57
C5AR1	90	9	310	212	8	2
C5AR2	1	0	0	1	0	0
C5orf15	1563	775	3744	2318	7378	2198
C5orf17	0	0	1	0	0	0
C5orf22	439	430	1059	665	4202	1027
C5orf24	941	906	3087	1995	6089	1551
C5orf28	55	116	540	339	1025	265
C5orf30	165	253	679	433	2905	775
C5orf34	60	95	210	112	1451	386
C5orf38	0	0	0	0	0	0
C5orf42	518	444	1342	1216	2756	628
C5orf45	233	97	203	142	369	83
C5orf46	2	0	0	0	8	1
C5orf47	0	0	0	0	2	0
C5orf49	0	0	0	0	0	0
C5orf51	355	325	1384	987	4070	894
C5orf52	0	0	0	2	0	0
C5orf56	68	6	33	27	26	3
C5orf58	0	19	1	0	195	57
C5orf60	0	0	1	0	0	0
C5orf63	33	11	33	38	161	52
C5orf64	0	1	0	0	5	1
C5orf66	8	2	22	17	1	1
C5orf66-AS1	0	0	0	0	0	0
C5orf66-AS2	0	0	0	0	1	0
C5orf67	0	1	0	0	0	0
C6	3	0	48	39	0	0
C6orf1	428	168	390	174	1316	202
C6orf10	0	4	3	5	35	6
C6orf106	1099	816	1677	1159	5107	1135
C6orf118	0	0	0	0	12	2
C6orf120	1356	544	2667	1740	3152	829
C6orf132	0	0	0	0	0	0
C6orf136	119	33	119	73	258	34
C6orf141	332	66	166	183	793	142
C6orf15	0	0	0	0	0	2
C6orf163	15	3	13	14	19	8
C6orf165	21	2	22	27	25	4
C6orf201	0	0	0	0	0	1
C6orf203	165	74	262	204	756	227
C6orf222	0	0	0	0	0	0
C6orf223	0	1	38	32	11	4
C6orf226	182	18	67	44	80	17
C6orf229	0	0	0	0	0	1
C6orf25	0	0	0	0	0	0
C6orf47	774	294	671	469	1438	323
C6orf48	1573	1320	2748	1666	3724	969
C6orf52	3	3	15	14	34	12
C6orf58	0	5	2	0	3	0
C6orf62	487	649	2406	1360	6635	1401
C6orf7	0	0	0	0	1	0
C6orf89	2463	1000	3277	2221	5223	1331
C6orf99	2	2	2	0	15	5
C7	0	0	9	0	6	0
C7orf13	84	32	114	68	162	20
C7orf25	322	159	650	406	1511	438
C7orf26	662	272	581	388	1716	311
C7orf31	59	37	77	56	116	11
C7orf33	0	0	1	0	0	0
C7orf34	0	0	0	0	0	0
C7orf43	1039	230	690	513	1483	247
C7orf49	1158	548	1501	928	4317	1000
C7orf50	1457	512	901	438	4270	730
C7orf55	36	28	44	21	263	55
C7orf55-LUC7L2	0	0	0	0	0	0
C7orf57	2	1	4	3	14	2
C7orf60	291	179	825	504	1479	451
C7orf61	4	0	2	2	14	0
C7orf62	0	0	0	0	0	0
C7orf65	0	1	0	0	0	0
C7orf66	0	0	0	0	0	0
C7orf69	12	3	0	0	0	0
C7orf71	0	0	0	0	0	0
C7orf72	0	0	0	0	0	0
C7orf73	428	287	918	616	2232	617
C7orf76	0	0	0	1	0	0
C7orf77	0	0	4	0	0	0
C8A	0	0	0	0	0	0
C8B	0	0	0	0	0	0
C8G	2	5	4	1	17	0
C8orf22	0	0	5	1	1	0
C8orf31	208	54	125	98	192	46
C8orf33	1249	902	1663	833	5670	1338
C8orf34	0	0	0	0	0	0
C8orf34-AS1	0	0	0	0	0	0
C8orf37	69	53	188	118	467	140
C8orf37-AS1	1	0	2	0	1	1
C8orf4	1	2	0	2	0	0
C8orf44	37	18	90	68	127	38
C8orf44-SGK3	0	0	0	1	0	0
C8orf46	11	10	40	19	100	26
C8orf48	29	16	54	23	168	40
C8orf49	5	1	3	3	11	2
C8orf58	264	101	452	267	1687	344
C8orf59	442	363	1034	704	3664	1051
C8orf74	0	0	0	0	0	0
C8orf76	107	75	182	133	829	174
C8orf82	673	129	402	224	992	172
C8orf86	0	0	0	0	0	0
C8orf87	0	0	0	0	0	0
C8orf88	119	105	515	331	984	288
C8orf89	0	0	0	0	0	0
C9	0	0	0	0	0	0
C9orf106	0	0	0	0	0	0
C9orf114	895	611	1002	572	3862	736
C9orf116	140	24	59	46	202	58
C9orf117	7	0	7	8	1	0
C9orf129	173	83	297	194	725	103
C9orf131	0	0	0	0	0	0
C9orf135	0	0	0	0	11	1
C9orf135-AS1	0	0	0	0	0	0
C9orf139	1	1	1	1	3	0
C9orf142	719	307	538	314	2178	343
C9orf152	0	0	0	0	0	0
C9orf153	0	1	4	8	10	3
C9orf156	186	92	297	191	1182	303
C9orf16	3313	756	1270	756	2466	422
C9orf163	23	25	36	25	61	12
C9orf170	0	0	0	0	7	4
C9orf171	2	5	4	0	18	3
C9orf172	140	12	45	27	28	1
C9orf173	0	0	0	1	0	0
C9orf173-AS1	14	4	18	17	24	0
C9orf24	4	0	1	1	5	3
C9orf3	594	219	963	659	2185	525
C9orf40	103	147	182	115	673	167
C9orf41	273	186	1036	702	2319	559
C9orf41-AS1	2	1	1	1	1	1
C9orf43	21	20	32	21	86	11
C9orf47	0	2	12	4	11	2
C9orf50	1	13	7	7	14	2
C9orf57	0	0	0	0	0	0
C9orf62	0	0	0	0	0	0
C9orf64	300	148	318	192	1060	292
C9orf66	3	0	0	0	1	1
C9orf69	1581	570	1741	1118	5316	979
C9orf72	197	287	748	533	1690	450
C9orf78	1089	673	1942	1332	7079	1735
C9orf84	4	0	107	39	5	0
C9orf85	170	202	516	356	1008	339
C9orf89	391	404	606	410	2799	488
C9orf9	137	50	210	157	412	98
C9orf91	269	290	910	465	1430	242
C9orf92	0	0	2	0	1	0
CA1	0	0	0	0	0	0
CA10	2	0	0	0	0	0
CA11	1308	157	621	486	475	94
CA12	21	4	210	233	34	4
CA13	54	33	217	124	229	67
CA14	3	0	2	5	0	1
CA2	0	0	12	3	0	0
CA3	12	1	15	13	6	1
CA3-AS1	0	0	2	0	0	0
CA4	4	0	5	14	0	0
CA5A	0	0	0	0	0	0
CA5B	178	399	506	286	2526	699
CA5BP1	95	56	132	103	615	99
CA6	0	0	0	0	2	1
CA7	0	0	0	0	0	0
CA8	76	5	1	0	20	7
CA9	42	16	212	393	39	4
CAAP1	959	590	1910	1100	4499	1255
CAB39	611	778	1998	1393	6338	1667
CAB39L	90	75	198	219	456	128
CABIN1	1309	737	1377	1043	4033	582
CABLES1	388	64	401	303	1801	296
CABLES2	211	56	131	111	476	63
CABP1	0	2	1	0	4	0
CABP2	0	0	0	0	0	0
CABP4	0	0	2	1	2	0
CABP5	0	0	0	0	0	0
CABP7	0	0	0	0	0	0
CABS1	0	0	0	0	0	0
CABYR	40	21	44	37	182	42
CACFD1	709	106	264	198	455	52
CACHD1	63	153	215	113	856	161
CACNA1A	31	4	25	13	100	7
CACNA1B	5	0	2	5	0	2
CACNA1C	358	5	525	364	15	3
CACNA1C-AS1	1	1	2	1	0	0
CACNA1C-AS2	1	0	0	3	0	0
CACNA1C-AS4	0	0	0	0	0	0
CACNA1C-IT2	0	0	0	0	0	0
CACNA1C-IT3	0	0	3	3	0	0
CACNA1D	8	16	45	25	296	56
CACNA1E	4	0	1	2	6	1
CACNA1F	0	0	0	0	0	0
CACNA1G	7	0	8	5	2	0
CACNA1G-AS1	0	0	0	0	0	0
CACNA1H	15	1	3	3	0	0
CACNA1I	6	4	4	0	13	0
CACNA1S	6	0	2	5	2	1
CACNA2D1	782	369	3051	2526	844	174
CACNA2D2	5	2	0	0	5	0
CACNA2D3	9	13	17	7	71	19
CACNA2D3-AS1	0	0	0	0	0	0
CACNA2D4	1	9	10	16	14	6
CACNB1	81	66	170	111	351	52
CACNB2	12	0	73	49	0	0
CACNB3	1087	274	683	514	1361	234
CACNB4	7	8	23	15	68	15
CACNG1	0	0	0	0	0	0
CACNG2	0	0	0	0	0	0
CACNG3	0	0	0	0	0	0
CACNG4	3	0	0	2	2	0
CACNG5	0	0	0	0	0	0
CACNG6	103	48	36	33	83	28
CACNG7	2	2	0	2	7	0
CACNG8	132	92	196	283	293	43
CACTIN	896	324	535	355	2399	415
CACTIN-AS1	19	3	13	10	18	4
CACUL1	1160	830	2922	1882	9968	2417
CACYBP	1079	1666	3322	1856	19535	5442
CAD	1920	2037	3359	2169	8571	1213
CADM1	716	639	123	72	5222	1513
CADM2	8	1	10	11	0	0
CADM2-AS2	0	0	0	1	0	0
CADM3	80	76	15	5	347	74
CADM3-AS1	0	0	0	0	0	0
CADM4	575	1993	525	363	6253	1237
CADPS	7	0	5	6	10	0
CADPS2	1275	467	1562	1019	1044	323
CAGE1	7	9	17	16	30	6
CAHM	9	5	6	10	47	8
CALB1	0	0	0	0	17	0
CALB2	37	31	110	57	1393	262
CALCA	0	0	1	1	0	0
CALCB	3	0	2	1	0	0
CALCOCO1	2111	558	1731	1373	2298	573
CALCOCO2	1547	1494	3195	1870	6574	1811
CALCR	1	0	0	3	3	0
CALCRL	21	14	91	72	79	18
CALD1	2330	1075	5284	3340	11003	2980
CALHM1	0	0	0	0	0	0
CALHM2	700	152	628	409	1423	251
CALHM3	0	0	46	24	72	8
CALM1	1212	962	2381	1550	15857	3783
CALM2	3737	2419	13303	7191	53309	16337
CALM3	3904	1653	2990	1916	8475	1714
CALML3	0	0	0	0	0	0
CALML3-AS1	3	0	4	1	4	1
CALML4	38	42	68	70	478	102
CALML5	0	0	0	0	0	0
CALML6	13	3	10	15	10	6
CALN1	76	11	0	0	0	0
CALR	13669	10219	14674	9451	76393	17677
CALR3	4	5	6	9	26	8
CALU	5039	4191	13834	8928	31099	8618
CALY	38	0	30	44	0	0
CAMK1	159	16	127	86	147	49
CAMK1D	211	12	1387	1032	5	1
CAMK1G	0	0	1	1	0	0
CAMK2A	1	2	12	8	6	0
CAMK2B	4	1	3	0	7	4
CAMK2D	639	768	1953	1204	3541	949
CAMK2G	957	279	1097	735	2144	433
CAMK2N1	72	32	794	327	626	141
CAMK2N2	46	10	19	13	102	4
CAMK4	111	183	623	345	2499	606
CAMKK1	73	18	88	73	414	59
CAMKK2	621	599	818	511	2314	465
CAMKMT	71	52	173	122	431	135
CAMKV	0	0	0	0	3	1
CAMLG	1135	957	2194	1256	4277	1212
CAMP	5	0	40	35	127	24
CAMSAP1	986	912	1722	1206	6029	1422
CAMSAP2	971	1393	4842	3859	10230	2348
CAMSAP3	0	1	0	1	3	1
CAMTA1	156	152	410	264	1732	472
CAMTA2	312	226	588	468	797	73
CAND1	2681	2778	7569	4568	30351	8131
CAND1.11	2	2	0	1	5	1
CAND2	52	7	70	43	158	18
CANT1	1309	512	1503	889	4398	792
CANX	9915	8599	21564	16236	71416	18673
CAP1	4622	3703	12555	6931	44440	11047
CAP2	471	127	595	420	1100	256
CAPG	1662	1338	3042	1985	8824	1882
CAPN1	2775	979	2521	1625	5595	919
CAPN10	487	226	356	236	1437	255
CAPN10-AS1	94	80	146	101	310	67
CAPN11	0	0	5	2	14	3
CAPN12	0	0	3	3	0	1
CAPN13	2	0	0	4	0	0
CAPN14	19	6	13	11	102	33
CAPN15	1481	668	1277	807	4202	508
CAPN2	3367	2637	12362	9018	31734	7153
CAPN3	91	5	22	42	32	8
CAPN5	294	550	297	299	2343	353
CAPN6	0	0	0	0	1	0
CAPN7	712	443	1975	1302	6029	1554
CAPN8	0	0	0	1	2	0
CAPN9	0	0	2	2	0	1
CAPNS1	4495	1692	6273	3465	15331	2930
CAPNS2	0	0	6	8	20	5
CAPRIN1	6518	4471	12844	8235	46209	10829
CAPRIN2	427	429	945	748	2344	602
CAPS	646	896	510	366	6176	1117
CAPS2	23	13	51	54	66	21
CAPSL	14	4	37	20	5	2
CAPZA1	1507	2472	7832	4646	24771	5846
CAPZA2	1395	1006	5032	3081	11618	3505
CAPZA3	0	0	0	1	0	0
CAPZB	2041	1240	4003	2208	9563	1993
CARD10	385	213	974	492	2465	374
CARD11	34	59	263	199	369	73
CARD14	5	28	2	8	203	36
CARD16	4	0	1	0	10	5
CARD17	0	0	0	0	0	0
CARD18	0	0	0	0	0	0
CARD6	342	97	404	294	937	261
CARD8	393	244	684	588	1066	260
CARD8-AS1	40	18	68	57	142	47
CARD9	23	5	14	30	154	26
CARF	113	48	211	169	297	79
CARHSP1	1084	675	1512	1139	6026	1315
CARKD	1372	642	1599	941	4451	903
CARM1	1359	1275	2419	1304	8239	1367
CARNS1	9	5	50	29	7	0
CARS	1196	2066	4528	2453	8607	2085
CARS2	991	524	1954	1104	6643	1547
CARTPT	0	0	0	0	0	0
CASC1	19	11	47	45	34	14
CASC10	140	25	176	152	362	59
CASC11	0	2	0	0	1	1
CASC15	3	29	10	7	48	23
CASC16	0	0	0	0	0	0
CASC17	0	2	5	4	0	0
CASC18	6	0	7	4	0	0
CASC19	0	0	0	0	0	0
CASC2	22	17	54	44	82	21
CASC20	0	0	0	0	0	0
CASC21	0	4	3	2	7	0
CASC23	0	0	0	0	0	0
CASC3	1083	972	2254	1622	7508	1556
CASC4	2466	1545	5546	4201	10260	2897
CASC5	174	561	1021	558	10853	2976
CASC6	0	0	0	0	0	0
CASC8	0	0	0	1	1	3
CASC9	36	47	158	115	250	81
CASD1	195	186	791	632	1687	411
CASK	635	399	782	650	2062	513
CASKIN1	125	74	56	42	74	27
CASKIN2	528	113	292	188	1153	145
CASP1	14	9	1	5	9	1
CASP10	224	80	276	147	587	185
CASP12	0	0	0	0	0	0
CASP14	0	0	0	0	0	0
CASP1P2	0	0	0	0	0	1
CASP2	280	157	413	277	2047	312
CASP3	490	392	1068	638	4584	1215
CASP4	958	467	1556	977	3099	869
CASP5	0	0	0	0	1	0
CASP6	512	85	378	260	933	234
CASP7	747	388	1217	715	3531	1063
CASP8	836	350	1362	982	3002	909
CASP8AP2	176	315	922	718	3739	995
CASP9	254	192	287	199	827	169
CASQ1	7	0	31	31	4	2
CASQ2	0	0	0	0	3	2
CASR	0	0	0	0	0	1
CASS4	5	1	14	11	18	2
CAST	4895	1822	9245	6222	16220	4286
CASZ1	80	39	27	32	93	12
CAT	2379	589	2744	1687	10161	2702
CATIP	11	2	15	6	9	3
CATIP-AS1	16	12	11	20	40	15
CATIP-AS2	0	0	0	0	0	1
CATSPER1	77	101	363	267	516	160
CATSPER2	22	7	35	26	64	15
CATSPER2P1	22	9	43	24	90	15
CATSPER3	10	4	21	12	36	10
CATSPER4	0	0	0	0	0	0
CATSPERB	0	1	0	1	0	0
CATSPERD	0	3	2	1	2	4
CATSPERG	37	9	18	10	32	5
CAV1	722	289	5798	3596	10564	2201
CAV2	229	139	1082	708	1451	417
CAV3	1	0	3	0	0	0
CBFA2T2	371	204	411	294	1014	184
CBFA2T3	0	0	0	0	0	0
CBFB	627	818	2303	1430	9269	2500
CBL	601	599	1254	965	3395	542
CBLB	262	160	288	199	536	107
CBLC	0	0	0	0	0	0
CBLL1	245	205	644	453	1667	337
CBLN1	24	3	7	2	95	21
CBLN2	97	5	11	4	7	3
CBLN3	144	14	63	40	50	4
CBLN4	0	0	0	0	0	0
CBR1	971	557	1095	711	5727	1308
CBR3	72	85	52	38	826	203
CBR3-AS1	7	14	8	13	76	18
CBR4	175	263	682	513	1911	542
CBS	146	854	1829	832	2630	497
CBWD1	694	444	2053	1313	7094	1820
CBWD2	462	295	1466	921	5372	1342
CBWD3	155	126	601	470	1894	472
CBWD5	556	363	3022	2005	11393	3013
CBWD6	71	83	409	350	1134	324
CBX1	1208	862	1811	1158	8504	2071
CBX2	371	598	308	167	4383	756
CBX3	1753	2317	6314	3522	31486	8670
CBX3P2	22	15	26	21	51	16
CBX4	725	255	588	396	2162	353
CBX5	3538	2848	8596	6667	18785	4325
CBX6	3752	1685	3796	2534	9523	1389
CBX7	228	118	246	170	421	69
CBX8	413	146	239	154	982	219
CBY1	364	143	384	268	610	140
CBY3	0	0	0	0	0	0
CC2D1A	1030	557	1216	787	1847	233
CC2D1B	1187	611	2280	1692	5826	1187
CC2D2A	754	336	1411	994	2615	635
CC2D2B	0	0	0	2	0	1
CCAR1	686	766	2633	2243	7621	1891
CCAR2	2609	1509	2840	1937	9200	1678
CCAT1	0	0	1	0	0	0
CCAT2	0	0	0	0	6	0
CCBE1	571	83	1652	951	207	32
CCBL1	181	199	225	149	827	178
CCBL2	70	153	352	228	915	265
CCDC101	147	128	309	173	914	204
CCDC102A	432	279	349	277	977	204
CCDC102B	1364	588	1759	1859	2936	984
CCDC103	389	54	324	227	482	121
CCDC105	0	0	0	0	0	0
CCDC106	971	314	541	348	906	153
CCDC107	147	59	113	77	338	73
CCDC108	2	0	2	4	5	3
CCDC109B	192	120	468	207	2222	617
CCDC110	4	4	9	5	9	3
CCDC112	46	98	235	175	759	247
CCDC113	419	191	663	473	545	138
CCDC114	5	4	3	2	5	1
CCDC115	432	135	421	233	1103	215
CCDC116	3	0	3	1	18	2
CCDC117	411	358	810	513	3385	905
CCDC12	365	118	396	296	1714	376
CCDC120	56	10	26	39	63	4
CCDC121	91	23	82	57	207	62
CCDC122	29	38	163	127	168	52
CCDC124	830	617	802	637	3067	457
CCDC125	203	146	427	290	1075	286
CCDC126	142	145	344	209	793	284
CCDC127	356	131	440	303	1080	246
CCDC129	0	0	0	0	0	0
CCDC13	4	0	29	13	24	8
CCDC13-AS1	0	0	0	0	1	0
CCDC130	688	401	674	582	1999	440
CCDC132	371	239	1070	817	2577	770
CCDC134	156	75	103	78	441	69
CCDC136	459	130	732	725	894	159
CCDC137	1301	783	1441	811	5335	1004
CCDC138	68	124	292	200	1449	367
CCDC14	477	379	1465	1212	5297	1376
CCDC140	8	5	4	4	20	3
CCDC141	3	0	14	7	7	1
CCDC142	595	252	493	369	1317	302
CCDC144A	152	159	634	703	1217	295
CCDC144B	557	585	1580	1846	3400	843
CCDC144CP	117	106	374	406	712	186
CCDC144NL	17	7	110	86	320	63
CCDC144NL-AS1	194	116	481	346	1083	210
CCDC146	20	3	51	44	43	11
CCDC148	8	2	11	6	28	4
CCDC148-AS1	0	0	0	0	0	0
CCDC149	161	510	294	209	546	145
CCDC15	33	44	215	122	1018	270
CCDC150	12	21	43	30	371	97
CCDC151	80	21	84	59	142	38
CCDC152	0	16	21	12	31	8
CCDC153	86	22	71	56	52	6
CCDC154	18	4	6	2	15	0
CCDC155	2	5	2	1	13	3
CCDC157	97	32	63	40	188	28
CCDC158	0	0	0	0	0	0
CCDC159	150	36	69	75	97	15
CCDC160	4	2	0	0	13	4
CCDC162P	0	0	1	1	16	5
CCDC163P	57	55	77	75	384	78
CCDC166	0	0	0	0	0	0
CCDC167	135	87	129	56	867	197
CCDC168	0	0	4	1	59	6
CCDC169	3	0	1	6	2	0
CCDC169-SOHLH2	0	0	0	0	0	0
CCDC17	20	10	13	23	56	6
CCDC170	0	0	7	0	3	1
CCDC171	78	85	206	128	752	197
CCDC172	0	0	1	0	0	0
CCDC173	1	0	4	3	3	2
CCDC174	332	158	655	514	1219	239
CCDC175	4	0	2	2	0	1
CCDC176	24	15	36	30	95	26
CCDC177	5	0	1	0	0	0
CCDC178	0	0	0	0	0	0
CCDC179	0	0	0	0	0	0
CCDC18	28	77	224	203	1011	277
CCDC180	0	0	1	0	1	1
CCDC181	43	67	206	129	524	150
CCDC182	0	0	0	0	0	0
CCDC183	126	15	55	65	36	6
CCDC183-AS1	155	66	82	46	143	16
CCDC184	60	35	52	33	105	12
CCDC185	0	0	0	0	0	0
CCDC186	263	158	1021	924	1514	517
CCDC22	367	232	352	249	986	141
CCDC23	120	54	196	116	707	172
CCDC24	266	52	191	155	355	67
CCDC25	762	663	1984	1333	4860	1272
CCDC26	0	0	0	0	0	0
CCDC27	0	0	0	0	0	0
CCDC28A	281	250	541	308	1328	355
CCDC28B	745	219	737	472	1636	379
CCDC3	11	2	206	165	8	2
CCDC30	14	4	17	24	5	0
CCDC33	11	2	33	8	2	1
CCDC34	99	90	203	104	954	253
CCDC36	3	0	0	0	1	0
CCDC37	0	0	0	0	0	1
CCDC37-AS1	0	0	0	0	0	0
CCDC38	1	1	1	1	3	2
CCDC39	3	0	0	1	3	1
CCDC40	174	67	104	86	251	42
CCDC42	0	0	0	0	1	0
CCDC42B	9	7	16	7	64	15
CCDC43	497	462	1153	851	4091	1183
CCDC47	1280	1036	4255	3086	11638	2767
CCDC50	819	762	3430	2239	7725	2050
CCDC51	794	456	1030	533	3638	892
CCDC53	405	149	609	429	1445	429
CCDC54	0	0	0	0	0	0
CCDC57	405	195	340	281	915	154
CCDC58	130	110	508	328	2129	641
CCDC59	188	298	711	472	2885	877
CCDC6	455	408	1574	911	3492	765
CCDC60	0	0	0	0	1	1
CCDC61	38	69	55	38	242	44
CCDC62	11	11	19	13	51	16
CCDC63	0	0	0	1	2	0
CCDC64	79	13	7	1	48	5
CCDC64B	0	0	5	3	0	0
CCDC65	2	0	12	4	37	12
CCDC66	185	122	460	426	1548	475
CCDC67	0	0	0	0	0	0
CCDC68	2	1	0	4	3	4
CCDC69	550	63	622	483	434	107
CCDC7	36	54	124	105	337	110
CCDC70	0	0	0	0	0	0
CCDC71	778	389	755	448	2314	535
CCDC71L	669	572	619	329	2323	569
CCDC73	0	0	2	6	1	12
CCDC74A	171	80	112	63	320	77
CCDC74B	336	108	206	113	457	117
CCDC77	230	338	534	341	3484	957
CCDC78	391	67	104	123	223	36
CCDC79	1	0	4	3	10	3
CCDC8	9	0	2	6	1	0
CCDC80	2725	139	1213	851	375	93
CCDC81	5	5	7	4	18	6
CCDC82	92	141	588	486	1441	378
CCDC83	0	1	0	1	6	0
CCDC84	155	66	259	224	848	180
CCDC85A	958	119	82	28	0	1
CCDC85B	3516	1182	1597	853	4325	597
CCDC85C	265	250	449	229	1428	243
CCDC86	515	540	828	558	3214	399
CCDC87	18	10	24	14	43	6
CCDC88A	428	606	1757	1551	5291	1343
CCDC88B	189	18	126	93	160	43
CCDC88C	25	61	73	56	87	10
CCDC89	2	0	1	0	5	1
CCDC9	204	122	229	189	486	60
CCDC90B	696	369	2185	1457	4108	1220
CCDC91	231	261	1017	693	2194	711
CCDC92	171	59	229	160	247	59
CCDC93	903	336	1515	1069	3003	651
CCDC94	352	175	369	240	1750	331
CCDC96	42	7	17	13	37	9
CCDC97	378	133	353	253	1011	154
CCER1	0	0	0	0	0	0
CCER2	12	1	1	1	9	0
CCHCR1	180	213	214	163	1052	213
CCHE1	0	0	0	0	0	0
CCIN	0	1	5	1	0	0
CCK	0	0	0	0	8	3
CCKAR	1	0	0	0	0	0
CCKBR	0	0	0	0	0	0
CCL1	0	0	0	0	0	0
CCL11	0	0	0	0	0	0
CCL13	0	0	0	0	0	0
CCL14	0	0	0	0	0	0
CCL15	0	0	0	0	0	0
CCL15-CCL14	0	0	0	0	0	0
CCL16	0	0	0	0	0	0
CCL17	0	2	0	0	1	0
CCL18	5	0	0	0	0	0
CCL19	0	0	0	0	0	0
CCL2	55	0	95	57	65	10
CCL20	0	9	12	2	63	19
CCL21	0	0	0	0	0	0
CCL22	0	0	0	0	0	0
CCL23	0	0	0	0	0	0
CCL24	0	0	9	8	2	0
CCL25	0	0	0	0	0	0
CCL26	3	4	7	3	10	2
CCL27	3	4	2	1	7	1
CCL28	113	68	336	185	845	246
CCL3	0	0	0	0	0	0
CCL3L1	0	0	0	0	0	0
CCL3L3	0	0	0	0	0	0
CCL4	0	0	0	0	0	0
CCL4L1	0	0	0	0	0	0
CCL4L2	0	0	0	0	0	0
CCL5	4	2	32	19	7	1
CCL7	1	0	0	0	0	0
CCL8	0	0	0	0	0	0
CCM2	524	259	505	334	1447	322
CCM2L	0	0	0	0	0	0
CCNA1	21	5	119	48	129	33
CCNA2	210	548	646	279	9943	2809
CCNB1	1003	1445	1974	768	27270	7766
CCNB1IP1	655	1003	1847	1189	3188	999
CCNB2	279	538	551	217	7309	1907
CCNB3	17	3	31	22	108	28
CCNC	412	459	1619	879	6547	1820
CCND1	2665	3074	9163	4419	38073	7717
CCND2	4	0	9	4	0	0
CCND2-AS1	0	0	0	0	0	0
CCND3	798	314	828	483	4012	627
CCNDBP1	1377	618	1937	1251	4086	1218
CCNE1	211	240	329	199	1897	520
CCNE2	60	87	165	65	3613	956
CCNF	367	653	514	266	8309	1678
CCNG1	3292	2172	10281	5724	17570	5431
CCNG2	316	169	365	262	1095	339
CCNH	493	483	1719	1113	5567	1560
CCNI	1260	1118	2341	1574	5694	1219
CCNI2	2	2	2	2	2	1
CCNJ	134	144	461	273	1656	373
CCNJL	251	239	351	243	2764	489
CCNK	44	43	106	86	220	51
CCNL1	490	314	1213	1284	4152	1069
CCNL2	1449	693	3356	3606	7011	1400
CCNO	187	134	157	81	680	89
CCNT1	1682	1884	5144	3440	14374	3975
CCNT2	313	281	1056	787	2304	588
CCNT2-AS1	20	6	20	22	74	25
CCNY	976	560	2253	1478	5181	1302
CCNYL1	50	106	298	187	942	233
CCNYL2	86	45	239	172	388	100
CCP110	300	483	1535	1076	5170	1115
CCPG1	182	220	1064	820	1072	279
CCR1	2	0	4	6	0	0
CCR10	39	15	13	21	36	5
CCR2	0	0	0	0	0	0
CCR3	2	0	0	0	1	0
CCR4	0	0	0	0	4	0
CCR5	0	0	0	0	0	0
CCR6	2	1	1	1	3	0
CCR7	4	0	0	2	0	0
CCR8	0	0	0	0	0	0
CCR9	0	0	0	0	0	0
CCRL2	0	0	26	7	2	0
CCRN4L	140	244	351	194	1898	457
CCS	446	313	346	252	1014	236
CCSAP	209	921	1105	699	6551	1882
CCSER1	3	48	49	26	329	90
CCSER2	468	402	1904	1346	4138	904
CCT2	3790	4043	11023	5885	55950	15626
CCT3	6156	7833	12919	7076	74380	19443
CCT4	4233	4500	9498	5374	53654	13877
CCT5	5970	6795	13989	8113	82589	23545
CCT6A	3795	4552	11085	7105	53201	13722
CCT6B	26	12	41	26	54	18
CCT6P1	58	64	230	194	822	223
CCT6P3	41	33	135	109	451	123
CCT7	5886	6618	11378	6749	53379	13489
CCT8	1941	2519	5446	3091	24691	6706
CCT8L2	0	0	0	0	0	0
CCZ1	1591	1227	3824	2345	12498	3459
CCZ1B	1684	1316	4003	2451	13113	3530
CD101	29	3	27	29	34	9
CD109	568	1906	3614	2828	11930	2375
CD14	1	4	2	6	9	2
CD151	6214	1862	6039	3353	10481	1995
CD160	0	0	0	0	0	0
CD163	2	0	0	0	0	0
CD163L1	46	1	324	231	75	19
CD164	1533	990	4490	2888	9537	2271
CD164L2	0	0	0	0	0	0
CD177	14	3	0	0	15	1
